label,algorithm,worker_delays,final_epoch,final_test_acc,final_train_acc,final_test_loss,comm_round,comm_mb,virtual_time,epoch_virtual_time,avg_staleness,max_staleness
Sync equal delay,sync_sgd,1-1-1-1,10,92.85,92.66,0.2459554824233055,2350,7298.5687255859375,2350.0,235.0,0.0,0.0
Sync straggler,sync_sgd,1-1-1-5,10,92.85,92.66,0.2459554824233055,2350,7298.5687255859375,11750.0,1175.0,0.0,0.0
Async equal delay,async_sgd,1-1-1-1,10,96.15,96.47333333333331,0.1323948182821273,9400,7298.5687255859375,2350.0,235.0,2.993617021276596,3.0
Async straggler,async_sgd,1-1-1-5,10,96.1,96.44070619586942,0.1319291760504245,9400,7298.5687255859375,2950.0,295.0,2.993617021276596,15.0
