world_size,ring_reduce_scatter_steps,ring_allgather_steps,ring_total_steps,ibing_reduce_steps,ibing_allgather_steps,ibing_total_steps,reduced_steps,reduction_rate_percent,speedup_by_steps
3,2,2,4,1,1,2,2,50.0,2.0
4,3,3,6,2,1,3,3,50.0,2.0
5,4,4,8,2,2,4,4,50.0,2.0
6,5,5,10,3,2,5,5,50.0,2.0
7,6,6,12,3,3,6,6,50.0,2.0
8,7,7,14,4,3,7,7,50.0,2.0
16,15,15,30,8,7,15,15,50.0,2.0
32,31,31,62,16,15,31,31,50.0,2.0
